endpoint,target_power,gender,block_id,block_size,unit_in_block,assignment,stratum_target_n,scheduled_n,top_up_n,top_up_required,analysis_mode,design_mode
ebac_legal,0.8,Female,353,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,353,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,354,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,355,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,356,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,357,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,358,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,359,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,360,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,361,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,362,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,363,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,364,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,365,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,366,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,367,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,368,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,369,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,370,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,371,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,372,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,373,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,374,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,375,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,376,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,377,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,378,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,379,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,380,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,7,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,381,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,382,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,383,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,2,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,384,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,1,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,385,8,8,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,3,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,4,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,5,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,6,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,7,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,386,8,8,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,1,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,2,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,3,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,4,Control,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,5,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
ebac_legal,0.8,Female,387,8,6,Treatment,6062,6062,0,FALSE,observational,prospective_trial_planning
